h,-0.7403,-0.7051,-0.5257,-0.5715,-0.2965,-0.6453,-0.2588,-1.0018,-1.533,-0.5024,-0.6519,-0.2103,-0.027,-60.7518,30.3078,-1.2452,-0.7869,0.6474,-0.0176,3.1693
h,-0.6825,-0.5799,-0.4254,-0.5848,-0.2752,-0.4299,-0.1418,-0.7739,-1.123,-0.3712,-0.4817,-0.1045,0.052,-2.7218,-4.0361,-1.0205,-0.6479,0.4185,0.044,4.904
h,-0.5065,-0.5958,-0.4408,-0.4286,-0.1438,-0.7569,-0.3531,-0.6135,-0.9392,-0.4468,-0.5748,-0.1228,0.0385,-8.8631,-7.4798,-1.0313,-0.6692,0.7255,-0.1545,5.7067
h,-0.5004,-0.506,-0.3658,-0.3863,-0.1209,-0.5139,-0.222,-0.6383,-0.8578,-0.3577,-0.4476,-0.0521,0.0847,-3.8132,-3.4292,-0.922,-0.5941,0.6093,0.0403,6.6595
h,-0.3998,-0.5306,-0.3806,-0.2431,0.0037,-0.7975,-0.35,-0.624,-0.9843,-0.4587,-0.6004,-0.0854,0.0969,-18.2149,-25.2686,-0.9621,-0.6199,0.4696,-0.486,5.2885
h,-0.4623,-0.5127,-0.357,-0.324,-0.035,-0.5923,-0.2309,-0.6539,-0.9472,-0.3722,-0.4882,-0.071,0.0992,-5.7586,-5.0063,-0.9265,-0.5683,0.5365,-0.1839,5.7589
i,6.7795,2.7116,5.9076,-8.363,-3.4669,-2.5368,8.708,1.8433,-0.8209,0.02,-1.6541,2.4476,1.1909,0.6817,-0.8018,-0.139,-0.4661,-0.8299,-5.6115,0.126
i,3.3131,2.023,3.2067,11.42,-5.0033,-8.1889,3.4704,1.812,-0.807,0.291,-1.901,1.5625,1.023,0.7744,-0.8728,-0.2259,-0.6363,-1.1848,-5.7027,0.0598
i,6.0571,3.0443,5.3555,-85.6542,-3.0361,-1.8633,8.1203,2.6962,-0.6929,0.9413,-1.3095,1.5953,1.2239,1.1154,-0.6568,0.0954,-0.2032,-0.6501,-5.0116,0.2402
i,7.0897,3.1681,6.4568,-13.8098,-3.3654,-1.629,8.6572,2.387,-0.7633,0.5886,-1.4896,1.4927,1.1596,0.9285,-0.7388,0.0588,-0.2845,-0.6856,-8.5258,0.1727
i,6.1567,2.9573,5.2768,-22.2786,-3.5114,-1.7207,8.8959,2.2591,-0.7802,0.4969,-1.4938,1.9787,1.2519,0.92,-0.7759,0.044,-0.2998,-0.6975,-7.4983,0.1626
i,8.3121,3.3368,7.0128,-11.7534,-3.2016,-1.6443,12.4093,2.6445,-0.7374,0.6052,-1.4516,1.3716,1.1695,0.9459,-0.7078,0.0417,-0.3201,-0.7606,-6.1719,0.1706
i,9.158,3.4423,7.4459,-12.4133,-3.2187,-1.5013,15.4749,2.8914,-0.7328,0.6481,-1.4581,1.4791,1.2318,1.0038,-0.7013,0.0739,-0.2977,-0.7106,-6.9667,0.1941
i,9.4478,3.377,7.7805,-11.0544,-3.053,-1.5041,15.4991,2.8691,-0.7009,0.6978,-1.3872,1.6211,1.1582,0.9761,-0.6908,0.0781,-0.2552,-0.6776,-5.9814,0.1964
i,15.4734,3.9523,14.1899,-7.2535,-2.7885,-2.3059,17.7214,3.8114,-0.5811,0.8208,-1.4222,5.4603,1.643,1.3174,-0.6687,0.0575,-0.2665,-0.6578,-6.2729,0.2826
i,18.5972,4.0859,17.7126,-5.5982,-2.7091,-2.2956,19.9033,3.6201,-0.5534,0.6596,-1.4248,4.0172,1.5668,1.1979,-0.6627,0.0709,-0.2698,-0.6458,-6.456,0.2737
i,83.2776,4.577,-47.8187,-3.8829,-2.671,-1.9733,18.8299,3.7611,-0.5656,0.6198,-1.5475,2.4736,1.2524,1.03,-0.6812,0.1049,-0.285,-0.6918,-6.1001,0.2745
i,221.9558,4.0349,-92.9364,-3.5392,-2.5188,-1.7966,44.2307,4.1898,-0.5658,0.7701,-1.4788,3.7205,1.3282,1.126,-0.6486,0.0644,-0.3019,-0.7816,-5.4613,0.2725
i,21.3624,4.6171,19.7053,-6.9784,-2.6409,-2.176,24.7775,4.0081,-0.6149,0.9962,-1.3349,-6.1148,2.2502,1.6387,-0.7238,0.0985,-0.1585,-0.5148,-7.057,0.3197
i,6.4764,4.7906,5.4129,276.2559,-3.1882,1.3489,10.2596,3.1335,-0.5868,1.0984,-1.2676,-2.707,0.865,0.9495,-0.6726,0.669,-0.2243,-0.7428,-4.9771,0.1367
i,7.0749,4.8711,6.0303,913.6425,-3.0527,1.0479,10.3672,3.42,-0.5579,1.204,-1.247,-4.4938,0.9592,1.0518,-0.7055,0.6616,-0.219,-0.7182,-4.5275,0.1337
i,7.0983,4.9692,6.2136,-32.6062,-3.4697,1.6589,9.8507,2.8976,-0.7604,0.9649,-1.4661,-4.9598,1.0201,0.998,-0.8089,0.7077,-0.2504,-0.7604,-6.6261,0.1403
i,5.865,4.6362,5.9486,-121.9515,-3.339,1.771,5.7114,2.7934,-0.6084,1.2627,-1.3466,-3.622,0.8321,0.982,-0.7056,0.7104,-0.211,-0.7817,-5.8223,0.147
i,6.1768,4.7838,6.2361,-77.9071,-3.3381,1.6296,6.0689,2.8818,-0.6042,1.2334,-1.3617,-3.0722,0.8203,0.9584,-0.6979,0.6999,-0.2313,-0.7894,-5.7585,0.1417
i,-9.0764,7.4559,-20.269,-4.6844,-2.0954,-1.0078,-4.7028,168.9065,-0.5406,1.1984,-1.1151,1.2826,1.1871,1.1904,-0.5283,0.2235,-0.0903,-0.4233,-3.46,0.3307
i,-8.0009,7.9561,-13.0717,-4.3259,-1.9427,-0.9774,-4.7102,-79.8093,-0.5039,1.8452,-1.0335,2.2006,1.156,1.3501,-0.5344,0.2509,0.0027,-0.3744,-3.2508,0.3513
i,-6.9833,9.583,-14.1454,-4.2245,-1.9957,-0.8504,-3.428,-26.8362,-0.5698,1.8004,-1.0283,1.2915,1.1155,1.3074,-0.488,0.2607,0.0077,-0.4325,-3.085,0.3803
i,-5.4587,12.8637,-9.5691,-3.7951,-1.8228,-0.6727,-2.8857,-10.7388,-0.515,2.1257,-0.9444,0.7972,1.0551,1.3336,-0.466,0.3514,0.0683,-0.3704,-2.6628,0.3972
i,-11.3513,7.1729,-21.9329,-5.9586,-2.1685,-0.8355,-5.3133,246.2289,-0.5936,2.8605,-1.0583,0.7968,0.8437,1.2717,-0.5368,0.2684,0.0448,-0.4407,-3.5343,0.327
i,2.672,1.5228,2.86,20.6598,-4.4855,-2.1796,2.1112,0.8112,-1.1931,0.3131,-1.6245,2.217,0.4875,0.4092,-1.0016,-0.3857,-0.4366,-1.1171,-4.6215,-0.0958
i,2.2037,1.3702,2.3393,10.3968,-4.4315,-3.3701,1.9445,0.7684,-1.1234,-0.0281,-1.7577,1.8527,0.7972,0.4865,-0.8999,-0.4293,-0.6935,-1.2357,-4.0171,-0.0578
i,2.6246,1.5586,2.6293,18.5153,-4.4911,-2.3365,2.6122,0.8084,-1.2189,0.0139,-1.7721,1.5288,0.7295,0.4463,-0.9374,-0.4161,-0.6504,-1.2588,-4.2221,-0.0682
i,2.4617,1.5796,2.427,9.454,-4.8806,-2.301,2.5628,0.8794,-1.2307,0.1104,-1.7831,1.4841,0.7519,0.4875,-0.9908,-0.3365,-0.5623,-1.0672,-5.3212,-0.0636
i,1.8368,1.8174,5.671,-7.9049,-4.4621,1.8561,1.1261,0.8,-0.6168,-0.1986,-2.4676,1.9912,0.8764,0.5358,-1.037,-0.533,-0.8098,-1.1737,-24.1752,-0.0579
i,2.4219,1.7699,4.713,-6.1922,-3.1341,3.6157,1.7107,1.059,-0.5562,-0.1113,-1.7987,-13.8633,2.0899,0.8952,-1.0035,-0.3943,-0.5488,-0.78,-11.1787,0.0466
i,2.1195,2.323,11.4982,-5.0566,-3.5693,1.9623,1.2647,0.9553,-0.5136,-0.0677,-2.2378,1.5861,0.8945,0.6304,-0.87,-0.594,-0.9582,-1.519,-6.266,-0.0221
i,28.2816,3.1728,6.6885,-120.0659,-3.9203,0.1854,-0.0479,3.9559,-1.8283,1.0401,-1.5215,4.0422,0.9806,1.0051,-0.8879,-0.0047,-0.1027,-0.4802,-30.3523,0.1816
i,-24.0215,3.9442,19.8038,-7.2019,-2.9118,0.1329,-0.1223,1.9446,-1.4153,0.8189,-1.2408,1.7838,0.5976,0.681,-0.7067,0.0667,-0.0026,-0.3725,-6.1233,0.201
i,360.3845,3.9035,17.2564,-9.6512,-2.9062,-0.043,-1.4694,2.7526,-1.3114,1.1461,-1.3232,-386.8021,1.0633,1.0965,-0.7838,0.0615,-0.0278,-0.3801,-8.5288,0.2518
j,-3.2109,-3.2062,-1.439,-0.7216,-0.5203,-3.2149,-9.5133,14.693,0.3096,0.7483,-0.3132,-2.2141,-8.9048,7.6498,0.0999,0.239,0.0721,-0.1274,-0.6732,1.0142
j,-2.9862,-2.9542,-1.3325,-0.6374,-0.4927,-3.0125,-7.6201,25.8432,0.3332,0.8191,-0.3042,-2.2326,-8.1246,8.9724,0.117,0.257,0.0799,-0.137,-0.648,1.0754
j,-1.2295,-2.0497,-1.4982,-1.2422,-0.3416,0.1279,-0.4681,-1.202,0.2521,-4.7097,0.1452,-1.0803,1.992,10.7945,0.241,1.2279,1.175,0.6261,-0.3007,1.3003
j,-0.8733,-1.8609,-1.246,-1.0366,-0.3067,0.2389,-0.046,-0.6254,0.2821,-2.7017,0.2021,21.605,1.5268,6.1696,0.3546,1.2137,1.4103,0.5791,-0.242,1.4483
j,-0.9342,-2.0232,-1.27,-1.1059,-0.3522,0.581,-0.0241,-0.6421,0.2605,-2.2969,0.1976,-1.069,0.7953,3.4238,0.2886,1.6309,1.6091,0.6712,-0.3015,1.2775
j,-0.9311,-2.1396,-1.3639,-1.0313,-0.4129,0.1134,-0.3005,-0.7822,0.2884,38.1615,0.0793,4.0538,1.9861,3.0559,0.3195,1.192,1.1088,0.5625,-0.3668,1.392
k,8.5031,4.6183,-15.937,-7.9577,-2.3202,2.0,-1.9127,3.349,2.3222,-28.6174,14.8585,14.9676,-2.1076,0.8597,0.7973,1.6207,5.687,-0.2309,-1.1715,0.4305
k,10.8301,5.1223,-13.4252,-6.5712,-2.2504,2.0515,-1.8856,3.7013,2.5415,-25.0843,17.3642,33.5893,-1.9781,0.847,0.799,1.7241,6.1963,-0.2866,-1.3208,0.4264
k,11.5667,5.5468,-10.7288,-5.7851,-2.1052,2.3329,-1.7888,3.7706,2.5972,-16.6772,29.0478,-261.3837,-1.8344,0.8714,0.8201,1.8206,7.4432,-0.314,-1.3439,0.4426
k,12.3628,5.9425,-12.4177,-7.3761,-2.2789,2.4786,-2.014,4.1073,2.5662,-17.8844,19.6096,99.1746,-2.048,0.9615,0.845,1.8424,6.1425,-0.1664,-0.9126,0.4879
k,14.8616,6.6844,-12.7987,-6.9529,-2.2204,2.6426,-2.2615,4.4341,2.6342,-20.3459,17.014,50.9813,-2.3689,1.0372,0.871,1.8747,5.6504,-0.1598,-0.8159,0.488
k,11.4719,6.1715,-28.002,-19.6812,-3.0285,2.7374,-3.0424,5.3212,3.4995,-34.1031,19.6721,33.539,-2.928,1.1662,1.1678,1.9683,5.1207,-0.2012,-1.0956,0.4936
k,10.382,5.8814,-25.5907,-25.1434,-3.1793,2.6501,-2.7758,5.2276,3.5398,-25.7772,26.089,61.6572,-2.7176,1.1164,1.1414,1.9095,5.3039,-0.2457,-1.1111,0.4596
k,13.5314,7.7208,-17.8989,-15.8559,-3.569,3.4387,-2.5815,5.5469,4.1968,-19.0215,96.8663,245.404,-2.7704,1.324,1.4738,2.0312,5.0249,-0.0726,-0.7827,0.5656
k,16.4919,9.1112,-13.7564,-17.072,-3.6072,3.9835,-2.4404,6.6196,4.6216,-12.6567,-77.2693,142.0546,-2.7917,1.6629,1.7166,2.0922,5.2986,-0.0904,-0.7242,0.6096
k,14.6302,8.2798,-15.7526,-12.6053,-3.2368,3.8079,-2.671,5.677,4.2694,-17.6033,283.4401,4963.0979,-2.804,1.4347,1.5472,2.0428,5.0918,-0.1566,-0.8372,0.5543
k,17.0993,6.7184,-8.8481,-5.5465,-2.1295,2.5778,-1.8796,4.4098,3.6075,-11.7521,-51.3433,-65.2028,-1.9002,0.9778,1.1447,2.0362,11.537,-0.3422,-1.7199,0.4971
k,29.2427,7.3808,-7.9962,-4.8132,-1.9575,2.4451,-1.9376,4.6606,3.778,-11.2329,-45.9394,-34.8746,-1.8474,0.9429,1.1403,2.0988,13.7146,-0.2595,-1.8374,0.526
k,15.9785,5.7228,-10.0781,-4.3897,-1.6605,2.113,-1.8939,4.1571,3.3941,-19.905,58.4244,109.3117,-1.8648,0.9544,1.0959,1.9832,10.7072,-0.5703,-2.9782,0.5003
k,15.4825,6.0013,-9.5022,-4.5617,-1.7921,2.2059,-1.7928,4.1228,3.2447,-16.4303,89.6796,-67.3018,-1.8617,0.8754,0.9791,1.9967,11.6526,-0.5281,-2.6714,0.4512
k,25.1208,6.968,-8.1196,-4.1537,-1.7762,2.2527,-1.7537,4.3204,3.4516,-13.6286,-350.9853,-38.0597,-1.8325,0.8572,1.0038,2.0322,12.6504,-0.4343,-2.3536,0.4515
k,11.9034,6.5901,-12.3136,-10.7371,-2.7365,3.1069,-2.198,4.6749,3.2992,-13.113,420.2357,16.9244,-2.521,1.3775,1.3248,1.8827,6.0117,-0.2201,-0.9349,0.5301
k,11.0746,5.8049,-13.9295,-10.0119,-2.6464,2.5021,-2.09,4.5357,3.2077,-16.5876,51.4591,14.9379,-2.3732,1.3033,1.2392,1.8216,6.0978,-0.3233,-1.176,0.5267
k,8.6384,5.3838,-20.2815,-10.798,-2.7245,2.6753,-2.1829,3.9256,2.8384,-31.2076,20.8806,12.6542,-2.5325,1.3107,1.1922,1.8346,5.7532,-0.4391,-1.4362,0.533
k,9.4557,5.7797,-13.5799,-10.1225,-2.5879,2.9342,-2.0361,4.1883,2.8922,-15.6082,51.5288,15.8433,-2.3193,1.378,1.2104,1.9278,7.3047,-0.4378,-1.4011,0.558
k,43.2209,11.0424,-7.8134,-6.0453,-2.3902,3.6574,-2.0117,6.2146,4.4481,-8.9304,-22.2738,-743.1358,-2.2559,1.5345,1.5911,2.1614,8.0792,-0.147,-0.8504,0.6264
k,9.9659,5.4573,-10.8598,-5.4721,-2.2215,2.5157,-1.6736,3.3627,1.9491,-18.6084,14.4853,-1883.2129,-1.7678,0.8974,0.6205,1.6853,6.7344,-0.682,-1.715,0.343
k,10.9376,5.5589,-10.891,-4.7807,-2.1277,2.4868,-1.752,3.308,1.9788,-23.8348,13.215,-15137.6628,-1.8118,0.8424,0.6041,1.6736,6.2225,-0.7085,-1.7838,0.3101
k,11.1183,5.6697,-10.0374,-5.4968,-2.1614,2.536,-1.7125,3.5387,2.0253,-15.4606,17.0862,-680.8346,-1.7609,0.9202,0.6541,1.6978,6.897,-0.6205,-1.605,0.3534
k,9.2142,5.3695,-11.6804,-5.2944,-2.2344,2.6224,-1.66,3.1615,1.9815,-24.0539,14.027,-100.7996,-1.7664,0.823,0.6157,1.7437,7.044,-0.7371,-2.192,0.3283
k,8.8954,5.2785,-11.9393,-5.2603,-2.2229,2.5873,-1.6361,3.1095,1.9585,-25.8925,13.3738,-153.2478,-1.7809,0.8129,0.6057,1.7527,7.4379,-0.799,-2.7429,0.3241
k,6.3212,4.2624,-20.7458,-6.0261,-2.6026,2.3487,-1.8302,2.4673,1.4542,272.0363,7.5672,16.9449,-2.0143,0.742,0.4296,1.5033,5.6339,-1.0315,-3.3323,0.2335
k,6.1077,4.1953,-24.5342,-5.4481,-2.5575,2.3283,-1.8023,2.3516,1.429,44.2584,6.704,14.2196,-2.0542,0.7469,0.4384,1.477,5.1856,-1.1559,-4.3743,0.2303
k,5.3528,3.6644,-186.3089,-6.7436,-2.8443,2.0218,-2.0074,2.2274,1.3987,16.5044,5.3698,11.8844,-2.1582,0.6375,0.3828,1.4009,4.3753,-1.2203,-6.0483,0.1821
k,5.1768,3.4259,695.9366,-7.1798,-2.6377,1.8674,-2.1048,2.1611,1.332,14.8273,4.8059,8.3802,-2.2832,0.5789,0.3475,1.3837,4.4581,-1.1811,14.8212,0.1649
k,7.4717,4.5027,-24.9792,-11.501,-3.1727,2.2037,-2.262,3.1847,1.7053,-53.7927,9.2251,8.7496,-2.4846,0.9906,0.5519,1.4647,4.5242,-0.5653,-0.7286,0.3107
k,6.4259,3.9647,-39.9392,-5.3366,-2.4229,1.9389,-2.0167,2.3214,1.4744,19.2485,5.5477,8.7715,-2.2486,0.7273,0.4764,1.4002,4.0415,-0.6272,-1.4755,0.3063
k,5.0882,3.7567,-71.1316,-5.1465,-2.5542,2.1022,-1.5485,2.0241,1.3995,13.8142,5.255,12.3477,-2.106,0.5963,0.3991,1.4859,4.9931,-1.1795,12.0016,0.2496
k,5.6182,3.9447,-33.1181,-5.1728,-2.5207,2.0966,-1.5756,2.1651,1.4889,21.1088,6.1828,12.3712,-2.0519,0.6548,0.4544,1.4813,5.1368,-0.9914,-6.3873,0.2704
k,7.323,4.1173,-41.2,-5.7339,-2.5114,1.8396,-2.2898,2.5254,1.4614,20.513,5.2695,7.5278,-2.4966,0.7668,0.4403,1.3911,3.8867,-0.5441,-0.8567,0.3115
k,7.1761,4.2464,-28.088,-5.5173,-2.4812,1.9792,-2.0548,2.4736,1.4742,28.6999,5.8722,8.7333,-2.3407,0.7598,0.4536,1.4104,4.1359,-0.5786,-1.0259,0.3017
k,10.4262,5.4551,-10.6319,-5.8793,-2.3721,2.5069,-1.8793,3.0676,1.9317,-17.3316,18.0808,11.2534,-2.2178,0.8689,0.6577,1.5614,5.3446,-0.2849,-0.6868,0.3481
k,11.2127,5.9048,-9.8086,-4.6993,-2.1343,2.735,-1.8152,3.1392,2.0869,-18.5813,21.3735,15.4357,-2.1335,0.9567,0.7585,1.6293,5.6102,-0.4104,-0.9505,0.3686
k,8.0629,4.6845,-13.4082,-5.8286,-2.2945,2.3247,-1.8316,2.7623,1.8188,-33.0839,12.0256,12.3362,-2.0294,0.8215,0.6418,1.5438,5.694,-0.5474,-1.6004,0.3243
k,7.0602,4.4995,-13.5397,-5.2668,-2.1539,2.3605,-1.6414,2.5976,1.7855,-42.186,11.55,12.4038,-1.9745,0.8135,0.6467,1.5357,5.9167,-0.685,-2.1831,0.3106
k,6.5649,4.2438,-16.0484,-5.4766,-2.1789,2.2695,-1.7055,2.469,1.6234,-105.2066,8.8832,10.4665,-2.0263,0.7812,0.5763,1.4998,5.6326,-0.7292,-2.7348,0.2954
k,-69.3666,14.0927,-5.1351,-4.556,-2.1192,3.5149,-1.5702,5.7979,2.9291,-5.4926,-14.33,-48.3145,-1.7053,1.2467,0.9723,2.0064,11.7488,-0.0713,-0.3913,0.5455
k,-38.9051,16.1695,-4.959,-4.6724,-2.1595,3.5519,-1.5704,6.2885,3.0154,-5.1303,-12.733,-28.8332,-1.6565,1.2098,0.9633,2.0388,12.9717,-0.0322,-0.3702,0.5459
k,86.4036,12.7292,-5.1922,-3.9452,-2.0876,4.0307,-1.376,3.6037,2.397,-6.3287,-18.8119,-14.477,-1.5132,0.8701,0.7894,2.0365,14.5275,-0.0315,-0.4972,0.496
k,-15.6016,44.3975,-4.323,-5.1748,-2.3336,4.0795,-1.5458,12.0091,3.5579,-3.9268,-7.8995,-23.8682,-1.7179,1.315,0.9695,2.1795,16.3878,0.1444,-0.0382,0.5752
k,40.2343,9.0253,-6.558,-4.7593,-2.267,3.0366,-1.6923,4.0215,2.507,-8.2091,-54.0391,43.1853,-1.8734,1.0524,0.8848,1.7895,7.2453,-0.1106,-0.487,0.4797
k,6.5886,4.8305,-16.4452,-5.4473,-1.9076,2.8449,-1.7391,3.0215,2.5643,-48.3773,22.7675,8.8973,-2.5081,1.2187,1.2162,1.638,4.7701,-0.3954,-1.1519,0.4838
k,7.2996,5.2952,-13.4085,-4.7593,-1.6676,3.1241,-1.6259,3.0527,2.6307,-35.3927,25.3887,8.2104,-2.5035,1.3238,1.348,1.6617,4.5048,-0.3129,-1.0826,0.5206
k,9.4379,4.5136,-15.3911,-4.6642,-1.6485,1.919,-1.974,3.3921,2.9692,-95.8148,19.5928,7.4323,-2.2646,1.1109,1.2477,1.6219,5.0724,-0.3415,-1.5046,0.5269
k,8.7505,4.7037,-12.7557,-4.9411,-1.5647,2.1336,-1.7036,3.3618,3.0133,-29.8406,32.8759,7.5278,-2.213,1.1772,1.3541,1.628,5.256,-0.3327,-1.4811,0.5201
k,9.32,6.1625,-11.1413,-4.4841,-1.7049,3.3924,-1.8948,3.7225,3.2309,-19.6962,548.6676,6.3174,-2.976,2.0003,1.9369,1.5864,4.0313,-0.404,-0.9189,0.5235
k,7.5351,5.8735,-6.0334,-4.4198,-1.7926,3.9355,-1.2909,2.7583,2.2173,-6.9315,-16.5477,37.7191,-1.5686,1.1226,1.0642,1.7565,22.7793,-0.5679,-1.659,0.4637
k,4.7001,3.9673,-14.3549,-6.4684,-2.1917,2.947,-1.733,2.2023,1.7881,-24.6072,25.732,8.9753,-2.0728,0.9841,0.8989,1.4898,7.089,-0.6842,-1.9086,0.3899
k,8.3997,6.5987,-6.3492,-5.6539,-2.1415,4.4466,-1.4782,3.1244,2.558,-6.6421,-13.0136,18.5753,-1.8409,1.3811,1.3265,1.7402,13.071,-0.407,-1.097,0.4954
k,11.3756,5.96,-6.7912,-4.0659,-1.8009,2.9764,-1.6682,3.1685,2.4472,-8.9814,-30.3935,52.5146,-1.7144,0.9927,0.9648,1.7467,12.4357,-0.508,-1.4717,0.4204
k,27.5659,8.0579,-5.0025,-2.9521,-1.4312,3.3431,-1.5558,3.8983,2.8356,-6.4209,-12.805,-29.8297,-1.5165,1.1202,1.0584,1.9744,72.9495,-0.6691,-1.8096,0.4637
k,-52.3449,6.8769,-10.4704,-15.4154,-4.3668,2.0049,-3.9235,14.0133,2.741,-8.3016,123.1639,-11.7276,-1.6829,0.386,0.3312,1.7639,7.044,0.1691,0.1712,0.2969
k,-8.1177,-16.2144,-3.3053,-6.2983,-3.2244,14.9928,-1.3791,-18.9737,4.7523,-2.335,-3.3746,-3.0022,-1.0655,0.7349,0.5958,3.5095,-9.7007,0.315,0.3543,0.5206
k,-7.9975,-9.6684,-3.2823,-6.1908,-3.8561,-16.7115,-1.4832,-26.0901,6.5887,-2.3071,-2.922,-3.2314,-1.3014,0.7654,0.6938,3.8383,-15.6186,0.457,0.4451,0.5712
k,8.8455,7.0591,-17.3477,-7.2229,-2.4058,4.3458,-1.9699,2.4523,1.8837,-174.6604,9.0208,-7.4176,-1.9229,0.4813,0.5821,1.8089,5.181,-0.0723,-1.9715,0.3026
k,-24.9839,-23.4204,-6.0363,-7.26,-2.0177,-19.6743,-2.0886,11.4003,3.1938,-5.4166,-61.3457,-4.659,-2.2319,0.9815,0.9613,2.4998,5.8446,0.1901,-0.4249,0.4531
k,20.092,14.2249,-8.7943,-6.4677,-2.1006,7.4711,-1.8344,3.2407,2.1166,-11.6491,16.8615,-6.6289,-1.9174,0.6279,0.7144,1.9709,5.5804,0.1234,-0.8877,0.3997
k,5.9168,4.0913,-17.5843,-4.4237,-2.2726,2.2675,-1.5362,1.8075,1.6847,26.9094,9.4805,-32.161,-1.6083,0.3849,0.4877,1.6762,10.7781,-1.4768,5.6533,0.2281
l,-0.4385,-0.826,-1.31,-2.5851,-13.5681,1.6593,0.8207,0.793,1.5547,0.7429,2.2085,-1.0105,0.3632,0.5466,1.5712,0.2933,0.2883,-0.0362,-10.1586,0.3114
l,-0.1021,-0.5262,-0.8375,-1.6184,-4.9588,1.0078,0.6815,0.7141,0.9949,0.8091,1.4522,-2.1709,0.7889,0.7989,1.2277,0.238,0.233,-0.211,-7.9061,0.4042
l,0.8032,21.4738,-6.5756,-2.3575,-1.5323,-0.9854,-0.0426,0.058,0.0371,0.6922,0.2882,-20.8313,0.0334,0.3084,0.1835,1.7017,0.5165,0.3882,1.7614,0.3374
l,0.8591,14.5899,-16.3822,-3.1095,-2.0154,-0.9752,-0.0493,0.0618,0.0607,0.6602,0.4135,-16.3197,0.0093,0.3137,0.2503,1.7707,0.4734,0.2812,0.8169,0.3036
l,0.8447,6.9952,9.203,-15.1712,-3.6504,-0.9427,-0.0768,0.0527,0.054,0.8232,0.4308,-14.2076,-0.2232,0.2618,0.196,1.6426,0.4533,0.2108,0.5548,0.2407
l,0.8806,4.9488,3.1566,17.3289,-4.1172,-1.0937,0.43,0.4477,0.334,0.553,0.0555,-21.1956,1.4336,1.0713,0.6197,1.7341,-0.335,-0.8223,-1.3966,0.2598
l,0.9696,5.8053,4.2379,-270.081,-3.6624,-0.9805,0.4786,0.5012,0.3835,0.6492,0.0834,-9.0367,1.2814,1.0599,0.6478,1.9317,-0.3431,-0.9278,-1.7847,0.3186
l,1.0949,8.1877,4.2509,138.1564,-3.4414,-0.9944,0.5468,0.5606,0.4349,0.6425,0.1353,-8.6697,1.924,1.357,0.7851,1.9911,-0.2176,-0.579,-0.8832,0.3641
l,1.1748,9.8162,4.372,-28.443,-2.7777,-0.9651,0.6505,0.641,0.501,0.5894,0.1301,-8.8564,2.2677,1.4451,0.8216,2.153,-0.2004,-0.5553,-0.8854,0.4016
l,0.9816,5.1703,3.9492,60.856,-3.7963,-1.0648,0.4612,0.4691,0.3571,0.5175,0.0615,-13.6668,1.2223,0.9609,0.5763,1.6771,-0.2718,-0.6777,-1.1418,0.2743
l,1.0122,10.6829,5.1954,-23.8475,-2.9349,-0.8518,0.3353,0.3739,0.3847,0.5742,0.5142,-5.3655,1.317,0.9482,0.7859,2.2819,0.0407,-0.3004,-1.5718,0.4025
l,1.0321,9.3754,5.0082,-47.3748,-3.3044,-0.8921,0.3537,0.3761,0.4066,0.4962,0.5504,-7.042,1.5116,0.9957,0.867,2.235,0.0668,-0.1857,-1.2383,0.448
l,1.0532,7.3187,4.5641,48.7138,-3.7813,-0.9115,0.3646,0.395,0.4089,0.5637,0.5254,-7.7291,1.2068,0.9109,0.7686,2.1014,0.0525,-0.2427,-1.5627,0.3993
l,1.0372,9.1028,5.1884,-21.4643,-2.8441,-0.864,0.3632,0.3997,0.3963,0.5856,0.4806,-5.609,1.1593,0.8907,0.7265,2.1919,0.0269,-0.3555,-1.9341,0.3845
l,1.052,6.7181,4.6564,279.2518,-3.6662,-0.889,0.3947,0.4178,0.4235,0.5462,0.5027,-6.7819,0.9611,0.7902,0.6922,2.0979,0.014,-0.3465,-2.185,0.3604
l,0.7767,9.1955,5.7971,-7.4236,-2.036,-0.953,0.3301,0.3474,0.3023,0.4639,0.2128,-8.5019,1.6425,1.1368,0.7709,2.2339,-0.1499,-0.5021,-1.2836,0.4355
l,0.781,8.2505,4.4953,-10.2515,-2.0699,-1.0108,0.3511,0.3648,0.315,0.4509,0.2068,-8.1923,1.5805,1.0968,0.7419,2.2205,-0.1752,-0.5396,-1.4538,0.4032
l,0.7838,7.5452,5.6235,-10.6724,-2.2813,-1.0166,0.3123,0.3572,0.302,0.6781,0.268,-7.5571,1.2299,1.0322,0.704,2.2199,-0.1255,-0.5886,-1.6023,0.4108
l,0.7765,8.1575,6.3847,-8.0439,-2.1598,-0.96,0.3167,0.347,0.294,0.5674,0.217,-7.2553,1.3037,1.036,0.7052,2.2047,-0.1444,-0.5538,-1.4512,0.4201
l,0.794,9.3876,8.9038,-5.6087,-1.892,-0.9103,0.3262,0.363,0.3056,0.6379,0.2353,-6.6393,1.274,1.0468,0.7045,2.2442,-0.1474,-0.6087,-1.761,0.4208
l,0.8498,6.7884,6.4991,-33.9772,-3.6719,-1.0287,0.1444,0.2755,0.2978,1.1879,0.843,-10.075,0.8262,0.9659,0.8355,2.0468,0.2518,-0.2644,-1.0995,0.4591
